strech_id,tollbooth_id,tollbooth_name,motorbike,car,car-axle,bus-2axle,bus-3axle,bus-4axle,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,load-axle,toll_ref,motorbike-axle,car-rush-hour,car-evening-hour,pedestrian,valid_from
308,911,ZIRAHUEN,25,50,26,132,132,132,127,127,127,182,182,251,251,251,,pase,,,,,
309,912,SN ANGEL ZURUMUCAPIO,18,35,19,52,52,52,50,50,50,80,80,108,108,108,,pase,,,,,
310,925,TARETAN,28,56,28,104,104,104,101,101,101,158,158,210,210,210,,pase,,,,,
311,925,TARETAN,21,43,22,82,82,82,80,80,80,112,112,158,158,158,,pase,,,,,
312,925,TARETAN,7,13,6,20,20,20,19,19,19,47,47,52,52,52,,pase,,,,,
313,924,SANTA CASILDA,28,56,28,106,106,106,102,102,102,158,158,210,210,210,,pase,,,,,
314,924,SANTA CASILDA,21,41,21,82,82,82,80,80,80,112,112,158,158,158,,pase,,,,,
315,924,SANTA CASILDA,7,15,7,22,22,22,20,20,20,47,47,52,52,52,,pase,,,,,
316,920,LAS CAÑAS,51,102,52,205,205,205,203,203,203,303,303,404,404,404,,pase,,,,,
317,919,FELICIANO,75,151,76,307,307,307,303,303,303,454,454,605,605,605,,pase,,,,,
318,919,FELICIANO,51,102,52,203,203,203,201,201,201,303,303,404,404,404,,pase,,,,,
319,919,FELICIANO,25,50,25,104,104,104,102,102,102,153,153,201,201,201,,pase,,,,,
320,1,TLALPAN,61,122,61,227,227,227,225,225,225,382,382,561,561,561,113,pase,,,,,
321,195,TRES MARIAS,22,44,22,99,99,99,97,97,97,190,190,274,274,274,49,pase,,,,,
323,25,TEPOZTLAN,17,35,18,62,62,62,60,60,60,99,99,145,145,145,30,pase,,,,,
333,25,OACALCO,17,35,18,60,60,60,60,60,60,99,99,145,145,145,30,pase,,,,,
340,107,EMILIANO ZAPATA (CENTRAL DE ABASTOS),4,8,4,14,14,14,13,13,13,19,19,23,23,23,7,pase,,,,,
341,106,AEROPUERTO,7,14,7,26,26,26,25,25,25,32,32,34,34,34,13,pase,,,,,
343,184,ALPUYECA,38,77,39,133,133,133,132,132,132,166,166,182,182,182,66,pase,,,,,
344,101,ALPUYECA BALNEARIOS,27,54,27,93,93,93,93,93,93,114,114,129,129,129,47,pase,,,,,
345,102,PASO MORELOS,82,164,82,340,340,340,338,338,338,443,443,492,492,492,169,pase,,,,,
346,102,PASO MORELOS,50,100,50,201,201,201,202,202,202,269,269,277,277,277,101,pase,,,,,
347,102,PASO MORELOS,32,64,32,137,137,137,136,136,136,177,177,167,167,167,68,pase,,,,,
348,103,PALO BLANCO,75,151,76,197,197,197,197,197,197,259,259,290,290,290,99,pase,,,,,
349,104,LA VENTA,66,133,67,186,186,186,185,185,185,251,251,283,283,283,93,pase,,,,,
351,56,ZACAPALCO,18,37,19,75,75,75,73,73,73,112,112,159,159,159,37,pase,,,,,
352,99,TAXCO,8,16,8,30,30,30,28,28,48,48,60,60,60,60,14,pase,,,,,
353,3,IGUALA,45,91,46,185,185,185,184,184,184,338,338,462,462,462,92,pase,,,,,
354,423,LAS CRUCES,73,147,,266,266,266,441,441,441,441,441,441,441,441,,pase,,,,,
355,429,CAYACO,32,65,33,65,65,65,63,63,63,,,,,,,pase,,,,,
356,420,LIBRAMIENTO TECPAN,18,37,18,72,72,72,72,72,72,108,108,144,144,144,37,pase,,,,,
359,159,ZAPOTLANEJO,81,163,83,283,283,283,271,271,271,342,342,402,402,402,130,pase,,,,,
357,159,ZAPOTLANEJO,75,150,76,227,227,227,217,217,217,335,335,405,405,405,103,pase,,,,,
358,159,ZAPOTLANEJO,55,110,58,174,174,174,164,164,164,273,273,326,326,326,77,pase,,,,,
360,159,ZAPOTLANEJO,52,105,53,185,185,185,174,174,174,232,232,281,281,281,85,pase,,,,,
363,159,ZAPOTLANEJO,32,65,35,87,87,87,82,82,82,173,173,235,235,235,39,pase,,,,,
362,159,ZAPOTLANEJO (ACATIC),31,63,32,107,107,107,102,102,102,167,167,197,197,197,49,pase,,,,,
361,159,ZAPOTLANEJO (ZAPOTLAN DEL REY),30,61,32,109,109,109,103,103,103,136,136,158,158,158,49,pase,,,,,
364,159,ZAPOTLANEJO (LA SUCEDA),28,56,28,100,100,100,96,96,96,122,122,144,144,144,48,pase,,,,,
365,159,ZAPOTLANEJO (EL VADO),15,31,20,49,49,49,48,48,48,99,99,134,134,134,24,pase,,,,,
366,159,ZAPOTLANEJO (EL CORTIJO),11,23,12,31,31,31,30,30,30,65,65,84,84,84,13,pase,,,,,
367,159,ZAPOTLANEJO (PERIFÉRICO),10,21,10,27,27,27,27,27,27,57,57,77,77,77,12,pase,,,,,
368,159,ZAPOTLANEJO (ARROYO DE EN MEDIO),7,14,6,18,18,18,18,18,18,39,39,51,51,51,7,pase,,,,,
369,447,LIB. SUR DE GUADALAJARA,38,76,38,92,92,92,92,92,92,143,143,156,156,156,46,pase,,,,,
370,447,LIB. SUR DE GUADALAJARA,4,8,4,10.5,10.5,10.5,10,10,10,17,17,17,17,17,5,pase,,,,,
371,325,CHAPALA,47,96,47,116,116,116,115,115,115,177,177,198,198,198,58,pase,,,,,
372,405,SANTA CECILIA,120,239,121,301,301,301,292,292,292,438,438,486,486,486,146,pase,,,,,
373,405,SANTA CECILIA,89,178,89,222,222,222,219,219,219,339,339,373,373,373,110,pase,,,,,
374,405,SANTA CECILIA,6,11,5,9,9,9,12,12,12,32,32,36,36,36,5,pase,,,,,
375,57,ACATLAN II,46,92,46,135,135,135,135,135,135,226,226,299,299,299,68,pase,,,,,
376,58,SAYULA,35,70,35,104,104,104,104,104,104,169,169,227,227,227,52,pase,,,,,
377,59,SAYULA REMOTA,17,34,16,43,43,43,43,43,43,88,88,110,110,110,22,pase,,,,,
378,60,SAN MARCOS II,81,162,82,240,240,240,240,240,240,395,395,525,525,525,121,pase,,,,,
379,901,ARMERIA,0,0,0,287,354,433,287,354,433,486,589,666,735,767,,pase,,,,,
380,155,ARENAL,83,167,84,213,213,213,207,207,207,307,307,337,337,337,105,pase,,,,,
382,156,PLAN DE BARRANCAS,124,249,123,273,273,273,276,276,276,444,444,500,500,500,138,pase,,,,,
383,157,STA. MA. DEL ORO,73,147,75,203,203,203,198,198,198,304,304,335,335,335,98,pase,,,,,
384,157,STA. MA. DEL ORO,33,67,34,101,101,101,97,97,97,153,153,163,163,163,50,pase,,,,,
385,157,STA. MA. DEL ORO,39,79,38,105,105,105,101,101,101,151,151,171,171,171,50,pase,,,,,
389,53,COMPOSTELA,19,38,19,75,75,75,75,75,145,145,200,200,200,200,38,pase,,,,,
391,326,AMADO NERVO,69,138,70,167,167,167,167,167,317,317,438,438,438,438,85,pase,,,,,
386,446,LA CANTERA,40,81,40,97,97,97,97,97,97,151,151,165,165,165,49,pase,,,,,
394,404,TRAPICHILLO BIS,12,25,13,35,35,35,35,35,35,55,55,80,80,80,18,pase,,,,,
395,403,TRAPICHILLO,47,95,48,150,150,150,150,150,150,270,270,390,390,390,75,pase,,,,,
397,401,ESTACION RUIZ,70,140,70,220,220,220,220,220,220,370,370,505,505,505,110,pase,,,,,
399,402,ACAPONETA,142,285,143,470,470,470,470,470,470,795,795,1085,1085,1085,235,pase,,,,,
400,402,ACAPONETA,71,143,72,235,235,235,235,235,235,398,398,543,543,543,118,pase,,,,,
401,400,ROSARIO,82,165,83,265,265,265,265,265,265,400,400,490,490,490,133,pase,,,,,
402,400,ROSARIO,41,83,42,133,133,133,133,133,133,200,200,245,245,245,67,pase,,,,,
403,604,VAINILLO,25,51,25,82,82,82,87,87,87,98,98,126,126,126,43,pase,,,,,
404,604,VAINILLO,21,43,21,71,71,71,75,75,75,82,82,107,107,107,37,pase,,,,,
405,604,VAINILLO,10,20,10,29,29,29,32,32,32,36,36,45,45,45,16,pase,,,,,
406,124,MARMOL,67,135,67,233,233,233,246,246,246,274,274,357,357,357,122,pase,,,,,
407,601,COSTA RICA,78,157,78,251,251,251,261,261,261,295,295,372,372,372,131,pase,,,,,
411,603,SAN PEDRO,17,35,18,58,58,58,61,61,61,69,69,89,89,89,31,pase,,,,,
412,10,CULIACAN,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
413,11,SINALOA,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
414,557,ESPERANZA-HORNOS,85,173,87,334,334,334,334,334,334,499,499,572,572,572,168,pase,,,,,
415,557,ESPERANZA-HORNOS,45,92,46,203,203,203,203,203,203,305,305,351,351,351,102,pase,,,,,
416,148,ESTACION DON,46,93,47,151,151,151,148,148,148,222,222,255,255,255,74,pase,,,,,
417,149,FUNDICIÓN,46,93,47,151,151,151,148,148,148,222,222,255,255,255,74,pase,,,,,
418,150,ESPERANZA,46,93,47,151,151,151,148,148,148,222,222,255,255,255,74,pase,,,,,
419,151,GUAYMAS,19,39,20,82,82,82,83,83,83,121,121,146,146,146,42,pase,,,,,
420,152,HERMOSILLO,46,93,47,152,152,152,148,148,148,222,222,266,266,266,74,pase,,,,,
421,153,MAGDALENA,15,30,15,49,49,49,49,49,49,75,75,99,99,99,25,pase,,,,,
423,559,SAHUARIPA,60,120,60,265,265,265,265,265,265,397,397,457,457,457,132,pase,,,,,
425,200,MESILLAS,85,171,86,338,338,338,338,338,497,497,681,681,681,681,169,pase,,,,,
426,200,MESILLAS,64,128,64,254,254,254,254,254,369,369,496,496,496,496,127,pase,,,,,
427,200,MESILLAS,21,43,22,84,84,84,84,84,128,128,185,185,185,185,42,pase,,,,,
428,197,COSCOMATE,162,325,163,642,642,642,642,642,944,944,1294,1294,1294,1294,321,pase,,,,,
429,96,LLANO GRANDE,51,103,52,203,203,203,203,203,300,300,409,409,409,409,102,pase,,,,,
430,198,DURANGO CAPUFE,34,69,35,136,136,136,136,136,199,199,274,274,274,274,68,pase,,,,,
431,480,DURANGO,62,125,62,214,214,214,214,278,278,408,408,543,543,543,107,pase,,,,,
432,481,YERBANIS,72,143,72,245,245,245,245,319,319,468,468,624,624,624,123,pase,,,,,
433,482,CUENCAME,74,146,74,228,228,228,228,310,310,442,442,562,562,562,115,pase,,,,,
434,482,CUENCAME,45,89,45,139,139,139,139,192,192,274,274,323,323,323,70,pase,,,,,
435,482,CUENCAME,29,57,29,89,89,89,89,118,118,168,168,239,239,239,45,pase,,,,,
436,483,LEÓN GUZMÁN,97,194,97,347,347,347,347,445,445,653,653,849,849,849,173,pase,,,,,
437,483,LEÓN GUZMÁN,71,142,71,254,254,254,254,327,327,476,476,623,623,623,127,pase,,,,,
438,483,LEÓN GUZMÁN,26,52,26,93,93,93,93,118,118,177,177,226,226,226,46,pase,,,,,
439,488,SAN PEDRO TORREÓN,52,103,52,178,178,178,178,231,231,339,339,451,451,451,89,pase,,,,,
440,488,SAN PEDRO TORREÓN,30,59,30,102,102,102,102,132,132,194,194,258,258,258,51,pase,,,,,
441,488,SAN PEDRO TORREÓN,22,44,22,76,76,76,76,99,99,145,145,193,193,193,38,pase,,,,,
442,163,LA CUCHILLA,40,81,41,142,142,142,122,122,122,180,180,205,205,205,61,pase,,,,,
443,162,PLAN DE AYALA,71,143,72,237,237,237,208,208,208,287,287,325,325,325,104,pase,,,,,
444,160,BERMEJILLOS,65,131,66,190,190,190,165,165,165,280,280,322,322,322,83,pase,,,,,
445,161,CEBALLOS,74,149,75,202,202,202,177,177,177,287,287,313,313,313,89,pase,,,,,
446,935,SACRAMENTO VIAPASS,18,37,19,64,64,64,64,64,64,105,105,128,128,128,32,pase,,,,,
447,936,JIMENEZ VIAPASS,18,36,18,64,64,64,64,64,64,105,105,126,126,126,32,pase,,,,,
448,492,TORREÓN,27,55,28,101,101,101,108,108,108,189,189,197,197,197,54,pase,,,,,
449,492,TORREÓN,18,37,19,69,69,69,74,74,74,129,129,133,133,133,37,pase,,,,,
450,492,TORREÓN,9,18,9,32,32,32,34,34,34,60,60,64,64,64,17,pase,,,,,
451,491,OJO CALIENTE,22,45,23,78,78,78,87,87,87,160,160,169,169,169,42,pase,,,,,
452,491,OJO CALIENTE,12,24,12,44,44,44,48,48,48,91,91,96,96,96,23,pase,,,,,
453,491,OJO CALIENTE,10,21,11,34,34,34,39,39,39,69,69,73,73,73,19,pase,,,,,
454,490,PERIFERICO,53,106,53,170,170,170,188,188,188,317,317,329,329,329,93,pase,,,,,
455,490,PERIFERICO,37,74,37,120,120,120,137,137,137,242,242,250,250,250,68,pase,,,,,
456,490,PERIFERICO,16,32,16,50,50,50,51,51,51,75,75,79,79,79,25,pase,,,,,
459,140,LA CARBONERA,22,44,22,67,67,67,,,,,,,,,,pase,,,,,
460,141,LOS CHORROS,34,68,34,113,113,113,153,153,153,237,237,295,295,295,77,pase,,,,,
461,142,HUACHICHIL,25,50,25,75,75,75,137,137,137,186,186,235,235,235,69,pase,,,,,
462,421,LIBRAMIENTO MATEHUALA,14,29,14,48,48,48,48,48,48,91,91,136,136,136,29,pase,,,,,
463,499,LINCOLN,88,174,88,334,334,334,185,185,185,453,453,1089,1089,1089,159,pase,,,,,
464,499,LINCOLN,54,104,53,209,209,209,118,118,118,275,275,659,659,659,101,pase,,,,,
465,499,LINCOLN,33,64,33,136,136,136,79,79,79,179,179,425,425,425,67,pase,,,,,
466,499,LINCOLN,27,51,27,99,99,99,55,55,55,132,132,312,312,312,46,pase,,,,,
467,499,LINCOLN,19,35,19,59,59,59,35,35,35,83,83,201,201,201,30,pase,,,,,
468,452,APODACA,69,136,70,263,263,263,171,171,171,421,421,767,767,767,113,pase,,,,,
469,452,APODACA,44,84,44,161,161,161,105,105,105,260,260,460,460,460,70,pase,,,,,
470,452,APODACA,31,59,31,105,105,105,70,70,70,166,166,304,304,304,52,pase,,,,,
473,450,CADEREYTA,33,64,65,126,126,126,126,126,126,244,244,306,366,424,65,pase,,,,,
474,451,GUADALUPE,34,65,64,124,124,124,124,124,124,241,241,300,360,416,64,pase,,,,,
475,451,GUADALUPE,26,47,47,93,93,93,93,93,93,184,184,226,270,315,47,pase,,,,,
476,40,CADEREYTA,7,14,7,21,21,21,21,21,32,32,50,50,50,50,11,pase,,,,,
478,65,ACUÑA,15,30,15,60,60,60,60,60,60,60,60,60,60,60,30,pase,,,,,
479,108,SABINAS,141,282,141,376,376,376,374,374,374,510,510,584,584,584,187,pase,,,,,
483,938,NUEVO LAREDO PINFRA,56,112,56,148,148,148,148,148,148,200,200,227,227,227,112,pase,,,,,
486,128,GENERAL BRAVO,146,293,147,373,373,373,363,363,363,543,543,602,602,602,182,pase,,,,,
487,128,GENERAL BRAVO,81,162,81,206,206,206,198,198,198,288,288,336,336,336,99,pase,,,,,
496,15,LUCIO BLANCO,23,47,24,64,64,64,64,64,64,95,95,99,99,99,32,pase,,,,,
497,194,SAN FERNANDO,13,27,14,34,34,34,34,34,34,55,55,58,58,58,17,pase,,,,,
500,75,REYNOSA PHAR,19,39,19,82,82,82,80,80,80,165,165,264,264,264,40,pase,,,,,
501,171,"IGNACIO ZARAGOZA ""LOS TOMATES""",19,39,20,82,82,82,80,80,80,165,165,264,264,264,40,pase,,,,,
502,170,NVO PROGRESO,42,85,43,155,155,155,155,155,155,226,226,296,296,296,78,pase,,,,,
1367,66,LAREDO,15,30,15,60,60,60,60,60,60,60,60,60,60,60,30,pase,,,,,
505,74,JUAREZ-LINCOLN,15,30,15,65,65,65,65,65,130,130,216,216,216,216,33,pase,,,,,
506,31,MIGUEL ALEMAN,15,30,15,60,60,60,60,60,60,60,60,60,60,60,30,pase,,,,,
507,48,SAN JUAN,8,16,8,31,31,31,31,31,49,49,70,70,70,70,16,pase,,,,,
508,30,CAMARGO,15,30,15,60,60,60,60,60,60,60,60,60,60,60,30,pase,,,,,
509,37,REYNOSA,15,30,15,60,60,60,60,60,60,60,60,60,60,60,30,pase,,,,,
510,47,LAS FLORES,15,30,15,60,60,60,60,60,60,60,60,60,60,60,30,pase,,,,,
512,20,MATAMOROS,15,30,15,60,60,60,60,60,60,60,60,60,60,60,30,pase,,,,,
513,62,PIEDRAS NEGRAS,15,30,15,60,60,60,60,60,60,60,60,60,60,60,30,pase,,,,,
515,419,LIBRAMIENTO DE MEXICALI,44,89,44,154,154,154,154,154,154,222,222,262,262,262,89,pase,,,,,
516,419,LIBRAMIENTO DE MEXICALI,13,27,13,44,44,44,44,44,44,66,66,74,74,74,27,pase,,,,,
518,83,EL HONGO,43,87,44,158,158,158,158,158,280,280,403,403,403,403,79,pase,,,,,
517,83,EL HONGO,20,40,20,84,84,84,85,85,141,141,199,199,199,199,43,pase,,,,,
520,34,TIJUANA,20,40,20,84,84,84,84,84,103,103,117,117,117,117,42,pase,,,,,
521,35,ROSARITO,20,40,20,84,84,84,84,84,103,103,117,117,117,117,42,pase,,,,,
522,189,NODO POPOTLA,18,36,18,72,72,72,72,72,87,87,102,102,102,102,36,pase,,,,,
523,36,ENSENADA,22,44,22,88,88,88,84,84,106,106,122,122,122,122,42,pase,,,,,
524,,ATLACOMULCO - SN MARTIN TEXMELUCAN,255,510,257,900,900,900,900,900,900,1380,1380,2075,2075,2075,453,pase,,,,,
525,,ATLACOMULCO - SANCTORUM,205,410,206,755,755,755,755,755,755,1155,1155,1755,1755,1755,380,pase,,,,,
526,,ATLACOMULCO - CALPULALPAN,185,370,186,700,700,700,700,700,700,1065,1065,1630,1630,1630,352,pase,,,,,
527,,ATLACOMULCO - SAHAGUN,170,340,171,625,625,625,625,625,625,965,965,1480,1480,1480,314,pase,,,,,
528,,ATLACOMULCO - TULANCINGO,155,310,156,585,585,585,585,585,585,890,890,1365,1365,1365,294,pase,,,,,
529,,ATLACOMULCO - PACHUCA,130,260,131,495,495,495,495,495,495,750,750,1160,1160,1160,249,pase,,,,,
530,,ATLACOMULCO - AJOLOAPAN,105,210,106,410,410,410,410,410,410,640,640,985,985,985,206,pase,,,,,
532,,ATLACOMULCO - ATITALAQUIA,90,180,91,325,325,325,325,325,325,515,515,785,785,785,163,pase,,,,,
533,,ATLACOMULCO - TULA I,82,165,83,305,305,305,305,305,305,460,460,720,720,720,153,pase,,,,,
534,,ATLACOMULCO - TULA II,72,145,73,260,260,260,260,260,260,400,400,630,630,630,130,pase,,,,,
535,,ATLACOMULCO - QUERETARO,52,105,53,180,180,180,180,180,180,285,285,460,460,460,90,pase,,,,,
536,,ATLACOMULCO - JILOTEPEC,47,95,48,150,150,150,150,150,150,225,225,380,380,380,75,pase,,,,,
537,,ATLACOMULCO - ACAMBAY,12,25,13,40,40,40,40,40,40,75,75,125,125,125,20,pase,,,,,
538,,ACAMBAY - SN MARTIN TEXMELUCAN,242,485,244,860,860,860,860,860,860,1305,1305,1950,1950,1950,433,pase,,,,,
539,,ACAMBAY - SANCTORUM,192,385,193,715,715,715,715,715,715,1080,1080,1630,1630,1630,360,pase,,,,,
540,,ACAMBAY - CALPULALPAN,172,345,173,660,660,660,660,660,660,990,990,1505,1505,1505,332,pase,,,,,
541,,ACAMBAY - SAHAGUN,157,315,158,585,585,585,585,585,585,890,890,1355,1355,1355,294,pase,,,,,
542,,ACAMBAY - TULANCINGO,142,285,143,545,545,545,545,545,545,815,815,1240,1240,1240,274,pase,,,,,
543,,ACAMBAY - PACHUCA,117,235,118,455,455,455,455,455,455,675,675,1035,1035,1035,229,pase,,,,,
544,,ACAMBAY - AJOLOAPAN,92,185,93,370,370,370,370,370,370,565,565,860,860,860,186,pase,,,,,
546,,ACAMBAY - ATITALAQUIA,77,155,78,285,285,285,285,285,285,440,440,660,660,660,143,pase,,,,,
547,,ACAMBAY - TULA I,70,140,70,265,265,265,265,265,265,385,385,595,595,595,133,pase,,,,,
548,,ACAMBAY - TULA II,60,120,60,220,220,220,220,220,220,325,325,505,505,505,110,pase,,,,,
549,,ACAMBAY - QUERETARO,40,80,40,140,140,140,140,140,140,210,210,332,332,332,70,pase,,,,,
550,,ACAMBAY - JILOTEPEC,35,70,35,110,110,110,110,110,110,150,150,255,255,255,55,pase,,,,,
551,,ACAMBAY - ATLACOMULCO,12,25,13,40,40,40,40,40,40,75,75,125,125,125,20,pase,,,,,
552,,JILOTEPEC - SN MARTIN TEXMELUCAN,207,415,209,750,750,750,750,750,750,1155,1155,1695,1695,1695,378,pase,,,,,
553,,JILOTEPEC - SANCTORUM,157,315,158,605,605,605,605,605,605,930,930,1375,1375,1375,305,pase,,,,,
554,,JILOTEPEC - CALPULALPAN,137,275,138,550,550,550,550,550,550,840,840,1250,1250,1250,277,pase,,,,,
555,,JILOTEPEC - SAHAGUN,122,245,123,475,475,475,475,475,475,740,740,1100,1100,1100,239,pase,,,,,
556,,JILOTEPEC - TULANCINGO,107,215,108,435,435,435,435,435,435,665,665,985,985,985,219,pase,,,,,
557,,JILOTEPEC - PACHUCA,82,165,83,345,345,345,345,345,345,525,525,780,780,780,174,pase,,,,,
558,,JILOTEPEC - AJOLOAPAN,57,115,58,260,260,260,260,260,260,415,415,605,605,605,131,pase,,,,,
561,,JILOTEPEC - ATLACOMULCO,47,95,48,150,150,150,150,150,150,225,225,380,380,380,75,pase,,,,,
,,JILOTEPEC - SIN SALIDA,47,95,48,150,150,150,150,150,150,225,225,380,380,380,75,pase,,,,,
560,,JILOTEPEC - ATITALAQUIA,42,85,43,175,175,175,175,175,175,290,290,405,405,405,88,pase,,,,,
563,,JILOTEPEC - ACAMBAY,35,70,35,110,110,110,110,110,110,150,150,255,255,255,55,pase,,,,,
562,,JILOTEPEC - TULA I,35,70,35,155,155,155,155,155,155,235,235,340,340,340,78,pase,,,,,
564,,JILOTEPEC - TULA II,25,50,25,110,110,110,110,110,110,175,175,250,250,250,55,pase,,,,,
565,,JILOTEPEC - QUERETARO,5,10,5,30,30,30,30,30,30,60,60,80,80,80,15,pase,,,,,
569,,QUERETARO - SN MARTIN TEXMELUCAN,202,405,204,720,720,720,720,720,720,1095,1095,1615,1615,1615,363,pase,,,,,
570,,QUERETARO - SANCTORUM,152,305,153,575,575,575,575,575,575,870,870,1295,1295,1295,290,pase,,,,,
571,,QUERETARO - CALPULALPAN,132,265,133,520,520,520,520,520,520,780,780,1170,1170,1170,262,pase,,,,,
572,,QUERETARO - SAHAGUN,117,235,118,445,445,445,445,445,445,680,680,1020,1020,1020,224,pase,,,,,
573,,QUERETARO - TULANCINGO,102,205,103,405,405,405,405,405,405,605,605,905,905,905,204,pase,,,,,
574,,QUERETARO - PACHUCA,77,155,78,315,315,315,315,315,315,465,465,700,700,700,159,pase,,,,,
575,,QUERETARO - AJOLOAPAN,52,105,53,230,230,230,230,230,230,355,355,525,525,525,116,pase,,,,,
576,,QUERETARO - ATLACOMULCO,52,105,53,180,180,180,180,180,180,285,285,460,460,460,90,pase,,,,,
578,,QUERETARO - ACAMBAY,40,80,40,140,140,140,140,140,140,210,210,332,332,332,70,pase,,,,,
579,,QUERETARO - ATITALAQUIA,37,75,38,145,145,145,145,145,145,230,230,325,325,325,73,pase,,,,,
580,,QUERETARO - TULA I,30,60,30,125,125,125,125,125,125,175,175,260,260,260,63,pase,,,,,
581,,QUERETARO - TULA II,20,40,20,80,80,80,80,80,80,115,115,170,170,170,40,pase,,,,,
582,,QUERETARO - JILOTEPEC,5,10,5,30,30,30,30,30,30,60,60,80,80,80,15,pase,,,,,
584,,TULA II - SN MARTIN TEXMELUCAN,182,365,184,640,640,640,640,640,640,980,980,1445,1445,1445,323,pase,,,,,
585,,TULA II - SANCTORUM,132,265,133,495,495,495,495,495,495,755,755,1125,1125,1125,250,pase,,,,,
586,,TULA II - CALPULALPAN,112,225,113,440,440,440,440,440,440,665,665,1000,1000,1000,222,pase,,,,,
587,,TULA II - SAHAGUN,97,195,98,365,365,365,365,365,365,565,565,850,850,850,184,pase,,,,,
